id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44760,QjVCQkJCAA==,10,-91,127,t,2023-10-04 09:06:44.634,16353,866700000,11,0,-101677928,4/7,125000,84,1,333333,MzMz,44730,,
44761,QjVCQkJCAA==,0.75,-100,127,t,2023-10-04 09:06:46.627,8322,866100000,8,0,-101675976,4/7,125000,79,1,333333,u7u7,44731,,
44762,QjVCQkJCAA==,10.5,-81,127,t,2023-10-04 09:06:47.127,14344,866900000,8,0,-101675444,4/7,125000,116,1,333333,d3d3,44732,,
44763,QjVCQkJCAA==,8.25,-70,14,t,2023-10-04 09:06:48.201,15124,866500000,10,0,-101674682,4/7,125000,24,1,333333,ZmZm,44733,,
44764,QjVCQkJCAA==,11.5,-82,14,t,2023-10-04 09:06:50.664,14345,866900000,8,0,-101672132,4/7,125000,117,1,333333,d3d3,44734,,
44765,QjVCQkJCAA==,7.75,-75,14,t,2023-10-04 09:06:51.168,15125,866500000,7,0,-101671430,4/7,125000,25,1,333333,ZmZm,44735,,
44766,QjVCQkJCAA==,11.5,-84,14,t,2023-10-04 09:06:53.671,14346,866900000,8,0,-101668828,4/7,125000,118,1,333333,d3d3,44736,,
44767,QjVCQkJCAA==,12.5,-85,14,t,2023-10-04 09:06:57.183,14347,866900000,8,0,-101665514,4/7,125000,119,1,333333,d3d3,44737,,
44768,QjVCQkJCAA==,10.75,-102,14,t,2023-10-04 09:07:00.689,8325,866100000,8,0,-101661833,4/7,125000,80,1,333333,u7u7,44738,,
44769,QjVCQkJCAA==,10.5,-99,14,t,2023-10-04 09:07:04.197,8326,866100000,8,0,-101658670,4/7,125000,81,1,333333,u7u7,44739,,
44770,QjVCQkJCAA==,11,-99,14,t,2023-10-04 09:07:07.211,8327,866100000,8,0,-101655508,4/7,125000,82,1,333333,u7u7,44740,,
44771,QjVCQkJCAA==,9,-94,14,t,2023-10-04 09:07:51.32,157,866900000,7,0,-101611154,4/7,125000,20,1,333333,RERE,44741,,
44772,QjVCQkJCAA==,9.25,-95,14,t,2023-10-04 09:09:02.517,158,866900000,7,0,-101540148,4/7,125000,21,1,333333,RERE,44742,,
44773,QjVCQkJCAA==,9.25,-93,14,t,2023-10-04 09:10:13.713,159,866900000,7,0,-101469137,4/7,125000,22,1,333333,RERE,44743,,
44774,QjVCQkJCAA==,8.75,-95,14,t,2023-10-04 09:11:24.388,160,866900000,7,0,-101398135,4/7,125000,23,1,333333,RERE,44744,,
44775,QjVCQkJCAA==,11.5,-66,30535,t,2023-10-04 09:54:48.521,37860,866100000,8,0,-98794073,4/7,125000,94,1,777777,qqqq,44745,,
44776,QjVCQkJCAA==,12,-49,30535,t,2023-10-04 09:54:49.524,61617,866700000,9,0,-98793296,4/7,125000,20,1,777777,7u7u,44746,,
44777,QjVCQkJCAA==,9.5,-103,14,f,2023-10-04 09:54:51.376,37860,866100000,8,0,-98794076,4/7,125000,95,1,333333,qqqq,44747,,
44778,QjVCQkJCAA==,11.5,-66,30051,t,2023-10-04 09:54:51.378,37861,866100000,8,0,-98790916,4/7,125000,95,1,777777,qqqq,44748,,
44779,QjVCQkJCAA==,11.25,-72,25978,t,2023-10-04 09:55:00.417,53943,866700000,9,0,-98782280,4/7,125000,85,1,777777,MzMz,44749,,
44780,QjVCQkJCAA==,13.25,-83,14,f,2023-10-04 09:55:00.909,61619,866700000,9,0,-98781898,4/7,125000,21,1,333333,7u7u,44750,,
44781,QjVCQkJCAA==,11.5,-48,25978,t,2023-10-04 09:55:00.911,61619,866700000,9,0,-98781898,4/7,125000,21,1,777777,7u7u,44751,,
44782,QjVCQkJCAA==,9.5,-102,14,t,2023-10-04 09:55:02.424,37863,866100000,8,0,-98780188,4/7,125000,96,1,333333,qqqq,44752,,
44783,QjVCQkJCAA==,12,-67,23069,t,2023-10-04 09:55:05.423,37864,866100000,8,0,-98777032,4/7,125000,97,1,777777,qqqq,44753,,
44784,QjVCQkJCAA==,10,-103,14,f,2023-10-04 09:55:05.424,37864,866100000,8,0,-98777024,4/7,125000,97,1,333333,qqqq,44754,,
44785,QjVCQkJCAA==,12,-73,22612,t,2023-10-04 09:55:06.955,53945,866700000,9,0,-98775747,4/7,125000,86,1,777777,MzMz,44755,,
44786,QjVCQkJCAA==,10.75,-63,21921,t,2023-10-04 09:55:09.008,20254,866900000,10,0,-98773519,4/7,125000,57,1,777777,mZmZ,44756,,
44787,QjVCQkJCAA==,10.5,-83,21434,t,2023-10-04 09:55:11.977,2879,866900000,8,0,-98770733,4/7,125000,120,1,777777,d3d3,44757,,
44788,QjVCQkJCAA==,9,-83,35908,t,2023-10-04 09:55:13.471,61621,866700000,12,0,-98769134,4/7,125000,22,1,333333,7u7u,44758,,
44789,QjVCQkJCAA==,8.25,-73,20977,t,2023-10-04 09:55:16.514,38129,866500000,8,0,-98765983,4/7,125000,83,1,777777,u7u7,44759,,
44790,QjVCQkJCAA==,11.5,-66,20977,t,2023-10-04 09:55:17.013,37866,866100000,8,0,-98765868,4/7,125000,98,1,777777,qqqq,44760,,
44791,QjVCQkJCAA==,9.75,-105,34327,f,2023-10-04 09:55:17.014,37866,866100000,8,0,-98765875,4/7,125000,98,1,333333,qqqq,44761,,
44792,QjVCQkJCAA==,8.25,-60,20577,t,2023-10-04 09:55:20.063,20784,866700000,11,0,-98762904,4/7,125000,26,1,777777,ZmZm,44762,,
44793,QjVCQkJCAA==,8.25,-77,20577,t,2023-10-04 09:55:20.081,38130,866500000,8,0,-98762821,4/7,125000,84,1,777777,u7u7,44763,,
44794,QjVCQkJCAA==,9,-82,20577,t,2023-10-04 09:55:20.519,54601,866100000,7,0,-98762192,4/7,125000,17,1,777777,3d3d,44764,,
44795,QjVCQkJCAA==,9.5,-60,20577,t,2023-10-04 09:55:20.536,20256,866900000,10,0,-98761995,4/7,125000,58,1,777777,mZmZ,44765,,
44796,QjVCQkJCAA==,11.75,-83,19159,t,2023-10-04 09:55:23.4,2881,866900000,8,0,-98759208,4/7,125000,121,1,777777,d3d3,44766,,
44797,QjVCQkJCAA==,11.25,-72,18759,t,2023-10-04 09:55:24.93,53949,866700000,9,0,-98757799,4/7,125000,87,1,777777,MzMz,44767,,
44798,QjVCQkJCAA==,10.25,-53,18447,t,2023-10-04 09:55:27.464,61623,866700000,12,0,-98755167,4/7,125000,23,1,777777,7u7u,44768,,
44799,QjVCQkJCAA==,11,-89,34327,f,2023-10-04 09:55:27.466,61623,866700000,12,0,-98755163,4/7,125000,23,1,333333,7u7u,44769,,
44800,QjVCQkJCAA==,12.25,-69,18447,t,2023-10-04 09:55:27.965,37868,866100000,8,0,-98754610,4/7,125000,99,1,777777,qqqq,44770,,
44801,QjVCQkJCAA==,10.5,-105,34327,f,2023-10-04 09:55:27.966,37868,866100000,8,0,-98754613,4/7,125000,99,1,333333,qqqq,44771,,
44802,QjVCQkJCAA==,8.75,-75,16753,t,2023-10-04 09:55:32.001,38132,866500000,8,0,-98750691,4/7,125000,85,1,777777,u7u7,44772,,
44803,QjVCQkJCAA==,6.75,-103,34040,f,2023-10-04 09:55:32.002,38132,866500000,8,0,-98750685,4/7,125000,85,1,333333,u7u7,44773,,
44804,QjVCQkJCAA==,8.75,-64,16753,t,2023-10-04 09:55:32.502,20786,866700000,11,0,-98749961,4/7,125000,27,1,777777,ZmZm,44774,,
44805,QjVCQkJCAA==,8.75,-96,34040,f,2023-10-04 09:55:32.503,20786,866700000,11,0,-98749963,4/7,125000,27,1,333333,ZmZm,44775,,
44806,QjVCQkJCAA==,8.25,-105,34040,f,2023-10-04 09:55:32.545,20258,866900000,10,0,-98749892,4/7,125000,59,1,333333,mZmZ,44776,,
44807,QjVCQkJCAA==,11,-60,16640,t,2023-10-04 09:55:32.546,20258,866900000,10,0,-98749898,4/7,125000,59,1,777777,mZmZ,44777,,
44808,QjVCQkJCAA==,13.5,-73,15455,t,2023-10-04 09:55:36.58,53951,866700000,9,0,-98746358,4/7,125000,88,1,777777,MzMz,44778,,
44809,QjVCQkJCAA==,11.75,-83,15258,t,2023-10-04 09:55:38.112,2884,866900000,8,0,-98744804,4/7,125000,122,1,777777,d3d3,44779,,
44810,QjVCQkJCAA==,11.5,-66,15088,t,2023-10-04 09:55:40.148,37870,866100000,8,0,-98742570,4/7,125000,100,1,777777,qqqq,44780,,
44811,QjVCQkJCAA==,11.75,-57,15088,t,2023-10-04 09:55:40.165,61625,866700000,9,0,-98742548,4/7,125000,24,1,777777,7u7u,44781,,
44812,QjVCQkJCAA==,8,-102,33466,t,2023-10-04 09:55:43.079,38134,866500000,8,0,-98739603,4/7,125000,86,1,333333,u7u7,44782,,
44813,QjVCQkJCAA==,7.25,-75,14778,f,2023-10-04 09:55:43.08,38134,866500000,8,0,-98739608,4/7,125000,86,1,777777,u7u7,44783,,
44814,QjVCQkJCAA==,6.25,-109,33353,t,2023-10-04 09:55:45.118,20260,866900000,10,0,-98737704,4/7,125000,60,1,333333,mZmZ,44784,,
44815,QjVCQkJCAA==,11,-60,14778,f,2023-10-04 09:55:45.119,20260,866900000,10,0,-98737704,4/7,125000,60,1,777777,mZmZ,44785,,
44816,QjVCQkJCAA==,9,-107,33353,t,2023-10-04 09:55:45.136,20788,866700000,11,0,-98737521,4/7,125000,28,1,333333,ZmZm,44786,,
44817,QjVCQkJCAA==,10,-66,14778,f,2023-10-04 09:55:45.137,20788,866700000,11,0,-98737527,4/7,125000,28,1,777777,ZmZm,44787,,
44818,QjVCQkJCAA==,12,-75,14778,t,2023-10-04 09:55:47.703,53953,866700000,9,0,-98734825,4/7,125000,89,1,777777,MzMz,44788,,
44819,QjVCQkJCAA==,11,-81,14581,t,2023-10-04 09:55:49.234,2886,866900000,8,0,-98733334,4/7,125000,123,1,777777,d3d3,44789,,
44820,QjVCQkJCAA==,12.5,-69,14468,t,2023-10-04 09:55:51.267,37872,866100000,8,0,-98731480,4/7,125000,101,1,777777,qqqq,44790,,
44821,QjVCQkJCAA==,12.75,-84,31594,t,2023-10-04 09:55:51.68,61627,866700000,9,0,-98731163,4/7,125000,25,1,333333,7u7u,44791,,
44822,QjVCQkJCAA==,12.25,-53,14468,f,2023-10-04 09:55:51.681,61627,866700000,9,0,-98731160,4/7,125000,25,1,777777,7u7u,44792,,
44823,QjVCQkJCAA==,8.25,-105,31397,t,2023-10-04 09:55:54.214,38136,866500000,8,0,-98728523,4/7,125000,87,1,333333,u7u7,44793,,
44824,QjVCQkJCAA==,9.25,-78,14355,f,2023-10-04 09:55:54.215,38136,866500000,8,0,-98728519,4/7,125000,87,1,777777,u7u7,44794,,
44825,QjVCQkJCAA==,9.5,-61,14355,t,2023-10-04 09:55:56.805,20262,866900000,10,0,-98725887,4/7,125000,61,1,777777,mZmZ,44795,,
44826,QjVCQkJCAA==,3.75,-97,30997,t,2023-10-04 09:55:58.755,20790,866700000,12,0,-98723821,4/7,125000,29,1,333333,ZmZm,44796,,
44827,QjVCQkJCAA==,12.5,-65,13960,t,2023-10-04 09:55:58.838,53955,866700000,9,0,-98723708,4/7,125000,90,1,777777,MzMz,44797,,
44828,QjVCQkJCAA==,12,-81,13763,t,2023-10-04 09:56:00.37,2888,866900000,8,0,-98722275,4/7,125000,124,1,777777,d3d3,44798,,
44829,QjVCQkJCAA==,11,-103,29416,t,2023-10-04 09:56:02.287,37874,866100000,8,0,-98720357,4/7,125000,102,1,333333,qqqq,44799,,
44830,QjVCQkJCAA==,11,-66,13363,f,2023-10-04 09:56:02.288,37874,866100000,8,0,-98720361,4/7,125000,102,1,777777,qqqq,44800,,
44831,QjVCQkJCAA==,12.25,-82,29416,t,2023-10-04 09:56:02.789,61629,866700000,9,0,-98719747,4/7,125000,26,1,333333,7u7u,44801,,
44832,QjVCQkJCAA==,11.5,-49,13363,f,2023-10-04 09:56:02.79,61629,866700000,9,0,-98719743,4/7,125000,26,1,777777,7u7u,44802,,
44833,QjVCQkJCAA==,8.25,-102,29106,t,2023-10-04 09:56:05.326,38138,866500000,8,0,-98717392,4/7,125000,88,1,333333,u7u7,44803,,
44834,QjVCQkJCAA==,9,-77,13363,f,2023-10-04 09:56:05.327,38138,866500000,8,0,-98717387,4/7,125000,88,1,777777,u7u7,44804,,
44835,QjVCQkJCAA==,7.75,-99,28819,t,2023-10-04 09:56:08.337,38139,866500000,8,0,-98714234,4/7,125000,89,1,333333,u7u7,44805,,
44836,QjVCQkJCAA==,9,-73,13363,f,2023-10-04 09:56:08.338,38139,866500000,8,0,-98714230,4/7,125000,89,1,777777,u7u7,44806,,
44837,QjVCQkJCAA==,6.5,-107,28819,t,2023-10-04 09:56:08.356,20264,866900000,10,0,-98714203,4/7,125000,62,1,333333,mZmZ,44807,,
44838,QjVCQkJCAA==,10.25,-61,13363,f,2023-10-04 09:56:08.357,20264,866900000,10,0,-98714198,4/7,125000,62,1,777777,mZmZ,44808,,
44839,QjVCQkJCAA==,11.25,-73,13363,t,2023-10-04 09:56:09.893,53957,866700000,9,0,-98712574,4/7,125000,91,1,777777,MzMz,44809,,
44840,QjVCQkJCAA==,12,-81,13166,t,2023-10-04 09:56:11.425,2890,866900000,8,0,-98711135,4/7,125000,125,1,777777,d3d3,44810,,
44841,QjVCQkJCAA==,10.25,-61,13053,t,2023-10-04 09:56:12.955,20792,866700000,12,0,-98709775,4/7,125000,30,1,777777,ZmZm,44811,,
44842,QjVCQkJCAA==,10.5,-102,27967,t,2023-10-04 09:56:13.399,37876,866100000,8,0,-98709340,4/7,125000,103,1,333333,qqqq,44812,,
44843,QjVCQkJCAA==,12,-69,13053,f,2023-10-04 09:56:13.4,37876,866100000,8,0,-98709342,4/7,125000,103,1,777777,qqqq,44813,,
44844,QjVCQkJCAA==,9.5,-78,27854,t,2023-10-04 09:56:15.433,61631,866700000,12,0,-98707258,4/7,125000,27,1,333333,7u7u,44814,,
44845,QjVCQkJCAA==,9.25,-60,11472,t,2023-10-04 09:56:16.991,20793,866700000,11,0,-98705704,4/7,125000,31,1,777777,ZmZm,44815,,
44846,QjVCQkJCAA==,7.25,-101,26273,t,2023-10-04 09:56:19.467,38141,866500000,8,0,-98703209,4/7,125000,90,1,333333,u7u7,44816,,
44847,QjVCQkJCAA==,9.5,-72,9936,f,2023-10-04 09:56:19.468,38141,866500000,8,0,-98703215,4/7,125000,90,1,777777,u7u7,44817,,
44848,QjVCQkJCAA==,11.75,-95,26273,t,2023-10-04 09:56:19.969,61632,866700000,12,0,-98702639,4/7,125000,28,1,333333,7u7u,44818,,
44849,QjVCQkJCAA==,7,-108,26273,t,2023-10-04 09:56:19.987,20266,866900000,10,0,-98702487,4/7,125000,63,1,333333,mZmZ,44819,,
44850,QjVCQkJCAA==,10.75,-60,9936,f,2023-10-04 09:56:19.988,20266,866900000,10,0,-98702484,4/7,125000,63,1,777777,mZmZ,44820,,
44851,QjVCQkJCAA==,11.25,-72,9936,t,2023-10-04 09:56:21.005,53959,866700000,9,0,-98701516,4/7,125000,92,1,777777,MzMz,44821,,
44852,QjVCQkJCAA==,11.5,-83,9739,t,2023-10-04 09:56:22.538,2892,866900000,8,0,-98700087,4/7,125000,126,1,777777,d3d3,44822,,
44853,QjVCQkJCAA==,8.25,-75,9739,t,2023-10-04 09:56:22.555,38142,866500000,8,0,-98700043,4/7,125000,91,1,777777,u7u7,44823,,
44854,QjVCQkJCAA==,6.75,-106,24004,t,2023-10-04 09:56:23.502,20267,866900000,10,0,-98699005,4/7,125000,64,1,333333,mZmZ,44824,,
44855,QjVCQkJCAA==,14,-87,24004,t,2023-10-04 09:56:24.005,61633,866700000,11,0,-98698710,4/7,125000,29,1,333333,7u7u,44825,,
44856,QjVCQkJCAA==,11.5,-69,9169,t,2023-10-04 09:56:24.588,37878,866100000,8,0,-98698231,4/7,125000,104,1,777777,qqqq,44826,,
44857,QjVCQkJCAA==,9.75,-101,22188,t,2023-10-04 09:56:27.54,37879,866100000,8,0,-98695066,4/7,125000,105,1,333333,qqqq,44827,,
44858,QjVCQkJCAA==,12,-69,9169,f,2023-10-04 09:56:27.541,37879,866100000,8,0,-98695067,4/7,125000,105,1,777777,qqqq,44828,,
44859,QjVCQkJCAA==,9.25,-77,9169,t,2023-10-04 09:56:29.583,7309,866100000,7,0,-98693031,4/7,125000,3148,1,777777,VVVV,44829,,
44860,QjVCQkJCAA==,10,-90,21731,t,2023-10-04 09:56:30.052,20795,866700000,11,0,-98692577,4/7,125000,32,1,333333,ZmZm,44830,,
44861,QjVCQkJCAA==,9,-60,9169,f,2023-10-04 09:56:30.053,20795,866700000,11,0,-98692578,4/7,125000,32,1,777777,ZmZm,44831,,
44862,QjVCQkJCAA==,11.75,-79,9077,t,2023-10-04 09:56:32.12,53961,866700000,9,0,-98690397,4/7,125000,93,1,777777,MzMz,44832,,
44863,QjVCQkJCAA==,12.75,-83,8880,t,2023-10-04 09:56:33.654,2894,866900000,8,0,-98688964,4/7,125000,127,1,777777,d3d3,44833,,
44864,QjVCQkJCAA==,8.5,-99,20941,t,2023-10-04 09:56:34.089,38144,866500000,8,0,-98688594,4/7,125000,92,1,333333,u7u7,44834,,
44865,QjVCQkJCAA==,8.75,-72,8880,f,2023-10-04 09:56:34.091,38144,866500000,8,0,-98688593,4/7,125000,92,1,777777,u7u7,44835,,
44866,QjVCQkJCAA==,10.75,-60,8767,f,2023-10-04 09:56:35.185,20269,866900000,10,0,-98687328,4/7,125000,65,1,777777,mZmZ,44836,,
44867,QjVCQkJCAA==,3.25,-112,20654,t,2023-10-04 09:56:35.186,20269,866900000,10,0,-98687334,4/7,125000,65,1,333333,mZmZ,44837,,
44868,QjVCQkJCAA==,12.75,-51,8767,f,2023-10-04 09:56:36.188,61635,866700000,9,0,-98686289,4/7,125000,30,1,777777,7u7u,44838,,
44869,QjVCQkJCAA==,11.75,-82,20654,t,2023-10-04 09:56:36.189,61635,866700000,9,0,-98686287,4/7,125000,30,1,333333,7u7u,44839,,
44870,QjVCQkJCAA==,8.75,-77,8767,t,2023-10-04 09:56:37.19,38145,866500000,8,0,-98685426,4/7,125000,93,1,777777,u7u7,44840,,
44871,QjVCQkJCAA==,11.5,-66,8597,f,2023-10-04 09:56:38.722,37881,866100000,8,0,-98684026,4/7,125000,106,1,777777,qqqq,44841,,
44872,QjVCQkJCAA==,9.75,-103,20457,t,2023-10-04 09:56:38.724,37881,866100000,8,0,-98684024,4/7,125000,106,1,333333,qqqq,44842,,
44873,QjVCQkJCAA==,8.5,-59,8597,f,2023-10-04 09:56:38.736,20270,866900000,10,0,-98683840,4/7,125000,66,1,777777,mZmZ,44843,,
44874,QjVCQkJCAA==,5.25,-108,20457,t,2023-10-04 09:56:38.737,20270,866900000,10,0,-98683840,4/7,125000,66,1,333333,mZmZ,44844,,
44875,QjVCQkJCAA==,11.75,-69,8310,f,2023-10-04 09:56:41.733,37882,866100000,8,0,-98680869,4/7,125000,107,1,777777,qqqq,44845,,
44876,QjVCQkJCAA==,10.25,-105,19890,t,2023-10-04 09:56:41.735,37882,866100000,8,0,-98680874,4/7,125000,107,1,333333,qqqq,44846,,
44877,QjVCQkJCAA==,0.25,-69,8310,t,2023-10-04 09:56:43.237,53963,866700000,9,0,-98679284,4/7,125000,94,1,777777,MzMz,44847,,
44878,QjVCQkJCAA==,7.75,-75,8310,t,2023-10-04 09:56:43.255,20797,866700000,12,0,-98679284,4/7,125000,33,1,777777,ZmZm,44848,,
44879,QjVCQkJCAA==,7.25,-103,19433,t,2023-10-04 09:56:48.281,38147,866500000,8,0,-98674353,4/7,125000,94,1,333333,u7u7,44849,,
44880,QjVCQkJCAA==,8.5,-73,6532,f,2023-10-04 09:56:48.282,38147,866500000,8,0,-98674359,4/7,125000,94,1,777777,u7u7,44850,,
44881,QjVCQkJCAA==,11.5,-79,6532,t,2023-10-04 09:56:48.299,2897,866900000,8,0,-98674546,4/7,125000,128,1,777777,d3d3,44851,,
44882,QjVCQkJCAA==,10.75,-83,19433,t,2023-10-04 09:56:48.781,61637,866700000,12,0,-98673855,4/7,125000,31,1,333333,7u7u,44852,,
44883,QjVCQkJCAA==,9.75,-60,6075,t,2023-10-04 09:56:50.838,20272,866900000,10,0,-98672093,4/7,125000,67,1,777777,mZmZ,44853,,
44884,QjVCQkJCAA==,10.5,-103,17739,t,2023-10-04 09:56:52.818,37884,866100000,8,0,-98669834,4/7,125000,108,1,333333,qqqq,44854,,
44885,QjVCQkJCAA==,11.75,-69,6075,f,2023-10-04 09:56:52.819,37884,866100000,8,0,-98669832,4/7,125000,108,1,777777,qqqq,44855,,
44886,QjVCQkJCAA==,10.5,-65,6075,f,2023-10-04 09:56:53.844,20273,866900000,10,0,-98668609,4/7,125000,68,1,777777,mZmZ,44856,,
44887,QjVCQkJCAA==,6.75,-108,17739,t,2023-10-04 09:56:53.845,20273,866900000,10,0,-98668604,4/7,125000,68,1,333333,mZmZ,44857,,
44888,QjVCQkJCAA==,12.5,-73,6075,t,2023-10-04 09:56:54.345,53965,866700000,9,0,-98668165,4/7,125000,95,1,777777,MzMz,44858,,
44889,QjVCQkJCAA==,10,-103,17172,t,2023-10-04 09:56:55.878,37885,866100000,8,0,-98666676,4/7,125000,109,1,333333,qqqq,44859,,
44890,QjVCQkJCAA==,11.5,-69,5878,f,2023-10-04 09:56:55.879,37885,866100000,8,0,-98666672,4/7,125000,109,1,777777,qqqq,44860,,
44891,QjVCQkJCAA==,11,-63,5878,f,2023-10-04 09:56:55.896,20799,866700000,8,0,-98666568,4/7,125000,34,1,777777,ZmZm,44861,,
44892,QjVCQkJCAA==,12.25,-91,17172,t,2023-10-04 09:56:55.897,20799,866700000,8,0,-98666575,4/7,125000,34,1,333333,ZmZm,44862,,
44893,QjVCQkJCAA==,8.75,-75,5878,f,2023-10-04 09:56:59.382,38149,866500000,8,0,-98663330,4/7,125000,95,1,777777,u7u7,44863,,
44894,QjVCQkJCAA==,7.75,-105,16889,t,2023-10-04 09:56:59.384,38149,866500000,8,0,-98663325,4/7,125000,95,1,333333,u7u7,44864,,
44895,QjVCQkJCAA==,12,-81,5878,t,2023-10-04 09:56:59.396,2899,866900000,8,0,-98663155,4/7,125000,129,1,777777,d3d3,44865,,
44896,QjVCQkJCAA==,9.5,-79,16889,t,2023-10-04 09:57:01.432,61639,866700000,10,0,-98661005,4/7,125000,32,1,333333,7u7u,44866,,
44897,QjVCQkJCAA==,9.5,-47,5765,f,2023-10-04 09:57:01.433,61639,866700000,10,0,-98661005,4/7,125000,32,1,777777,7u7u,44867,,
44898,QjVCQkJCAA==,8.75,-77,5765,t,2023-10-04 09:57:02.429,38150,866500000,8,0,-98660161,4/7,125000,96,1,777777,u7u7,44868,,
44899,QjVCQkJCAA==,10.75,-73,5595,t,2023-10-04 09:57:05.462,53967,866700000,9,0,-98657058,4/7,125000,96,1,777777,MzMz,44869,,
44900,QjVCQkJCAA==,9,-60,5595,f,2023-10-04 09:57:05.479,20275,866900000,10,0,-98656983,4/7,125000,69,1,777777,mZmZ,44870,,
44901,QjVCQkJCAA==,8.25,-105,16207,t,2023-10-04 09:57:05.48,20275,866900000,10,0,-98656986,4/7,125000,69,1,333333,mZmZ,44871,,
44902,QjVCQkJCAA==,12.25,-67,5398,t,2023-10-04 09:57:06.993,37887,866100000,8,0,-98655696,4/7,125000,110,1,777777,qqqq,44872,,
44903,QjVCQkJCAA==,10.5,-97,15920,f,2023-10-04 09:57:07.474,20801,866700000,10,0,-98655127,4/7,125000,35,1,333333,ZmZm,44873,,
44904,QjVCQkJCAA==,10,-71,5398,t,2023-10-04 09:57:07.475,20801,866700000,10,0,-98655119,4/7,125000,35,1,777777,ZmZm,44874,,
44905,QjVCQkJCAA==,7.25,-105,15920,f,2023-10-04 09:57:08.975,20276,866900000,10,0,-98653500,4/7,125000,70,1,333333,mZmZ,44875,,
44906,QjVCQkJCAA==,9.25,-59,5003,t,2023-10-04 09:57:08.976,20276,866900000,10,0,-98653495,4/7,125000,70,1,777777,mZmZ,44876,,
44907,QjVCQkJCAA==,10.5,-102,15920,t,2023-10-04 09:57:09.977,37888,866100000,8,0,-98652534,4/7,125000,111,1,333333,qqqq,44877,,
44908,QjVCQkJCAA==,12,-81,4436,t,2023-10-04 09:57:10.507,2901,866900000,8,0,-98652116,4/7,125000,130,1,777777,d3d3,44878,,
44909,QjVCQkJCAA==,7.25,-102,15750,f,2023-10-04 09:57:13.513,38152,866500000,8,0,-98649120,4/7,125000,97,1,333333,u7u7,44879,,
44910,QjVCQkJCAA==,9,-73,4036,t,2023-10-04 09:57:13.514,38152,866500000,8,0,-98649121,4/7,125000,97,1,777777,u7u7,44880,,
44911,QjVCQkJCAA==,10.75,-78,15750,f,2023-10-04 09:57:13.527,61641,866700000,11,0,-98649098,4/7,125000,33,1,333333,7u7u,44881,,
44912,QjVCQkJCAA==,10.25,-49,4036,t,2023-10-04 09:57:13.528,61641,866700000,11,0,-98649098,4/7,125000,33,1,777777,7u7u,44882,,
44913,QjVCQkJCAA==,7.5,-105,15750,f,2023-10-04 09:57:16.518,38153,866500000,8,0,-98645960,4/7,125000,98,1,333333,u7u7,44883,,
44914,QjVCQkJCAA==,9,-73,3246,t,2023-10-04 09:57:16.519,38153,866500000,8,0,-98645959,4/7,125000,98,1,777777,u7u7,44884,,
44915,QjVCQkJCAA==,11,-73,3246,t,2023-10-04 09:57:16.557,53969,866700000,9,0,-98645948,4/7,125000,97,1,777777,MzMz,44885,,
44916,QjVCQkJCAA==,11.25,-93,15750,f,2023-10-04 09:57:19.02,20803,866700000,8,0,-98643745,4/7,125000,36,1,333333,ZmZm,44886,,
44917,QjVCQkJCAA==,11.75,-65,2592,t,2023-10-04 09:57:19.021,20803,866700000,8,0,-98643745,4/7,125000,36,1,777777,ZmZm,44887,,
44918,QjVCQkJCAA==,7,-103,15750,f,2023-10-04 09:57:21.024,20278,866900000,10,0,-98641856,4/7,125000,71,1,333333,mZmZ,44888,,
44919,QjVCQkJCAA==,10,-60,2479,t,2023-10-04 09:57:21.025,20278,866900000,10,0,-98641853,4/7,125000,71,1,777777,mZmZ,44889,,
44920,QjVCQkJCAA==,9.25,-101,15750,f,2023-10-04 09:57:21.036,37890,866100000,8,0,-98641592,4/7,125000,112,1,333333,qqqq,44890,,
44921,QjVCQkJCAA==,10.5,-66,2479,t,2023-10-04 09:57:21.037,37890,866100000,8,0,-98641594,4/7,125000,112,1,777777,qqqq,44891,,
44922,QjVCQkJCAA==,11.25,-83,2479,t,2023-10-04 09:57:21.552,2903,866900000,8,0,-98640997,4/7,125000,131,1,777777,d3d3,44892,,
44923,QjVCQkJCAA==,10,-102,15463,f,2023-10-04 09:57:24.036,37891,866100000,8,0,-98638434,4/7,125000,113,1,333333,qqqq,44893,,
44924,QjVCQkJCAA==,11.75,-67,2366,t,2023-10-04 09:57:24.037,37891,866100000,8,0,-98638436,4/7,125000,113,1,777777,qqqq,44894,,
44925,QjVCQkJCAA==,9.25,-57,2366,t,2023-10-04 09:57:24.082,20279,866900000,10,0,-98638373,4/7,125000,72,1,777777,mZmZ,44895,,
44926,QjVCQkJCAA==,7.75,-107,15463,f,2023-10-04 09:57:24.083,20279,866900000,10,0,-98638373,4/7,125000,72,1,333333,mZmZ,44896,,
44927,QjVCQkJCAA==,13.25,-82,15463,t,2023-10-04 09:57:25.539,61643,866700000,9,0,-98637294,4/7,125000,34,1,333333,7u7u,44897,,
44928,QjVCQkJCAA==,7.75,-105,15266,f,2023-10-04 09:57:27.569,38155,866500000,8,0,-98635030,4/7,125000,99,1,333333,u7u7,44898,,
44929,QjVCQkJCAA==,8.5,-75,1629,t,2023-10-04 09:57:27.57,38155,866500000,8,0,-98635023,4/7,125000,99,1,777777,u7u7,44899,,
