id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45810,QjVCQkJCAA==,11.5,-77,2473,t,2023-10-04 12:01:19.548,4209,866300000,8,0,-91202980,4/7,125000,255,1,777777,d3d3,45780,,
45811,QjVCQkJCAA==,11.25,-95,13719,t,2023-10-04 12:01:21.546,62016,866900000,10,0,-91201358,4/7,125000,69,1,333333,RERE,45781,,
45812,QjVCQkJCAA==,9.5,-102,13152,f,2023-10-04 12:01:26.08,34881,866700000,10,0,-91196557,4/7,125000,150,1,333333,mZmZ,45782,,
45813,QjVCQkJCAA==,12.5,-63,2134,t,2023-10-04 12:01:26.081,34881,866700000,10,0,-91196555,4/7,125000,150,1,777777,mZmZ,45783,,
45814,QjVCQkJCAA==,10.25,-102,13152,f,2023-10-04 12:01:30.086,1773,866100000,8,0,-91192578,4/7,125000,203,1,333333,qqqq,45784,,
45815,QjVCQkJCAA==,11.5,-66,1739,t,2023-10-04 12:01:30.087,1773,866100000,8,0,-91192576,4/7,125000,203,1,777777,qqqq,45785,,
45816,QjVCQkJCAA==,7,-108,13152,f,2023-10-04 12:01:30.104,3536,866700000,8,0,-91192445,4/7,125000,215,1,333333,u7u7,45786,,
45817,QjVCQkJCAA==,12.25,-75,1739,t,2023-10-04 12:01:30.105,3536,866700000,8,0,-91192441,4/7,125000,215,1,777777,u7u7,45787,,
45818,QjVCQkJCAA==,11.25,-89,13152,f,2023-10-04 12:01:30.59,4211,866300000,8,0,-91191957,4/7,125000,256,1,333333,d3d3,45788,,
45819,QjVCQkJCAA==,13.25,-81,1739,t,2023-10-04 12:01:30.591,4211,866300000,8,0,-91191957,4/7,125000,256,1,777777,d3d3,45789,,
45820,QjVCQkJCAA==,10.5,-95,13152,t,2023-10-04 12:01:33.592,62018,866900000,10,0,-91189288,4/7,125000,70,1,333333,RERE,45790,,
45821,QjVCQkJCAA==,9.5,-85,13152,t,2023-10-04 12:01:34.581,35461,866300000,7,0,-91187897,4/7,125000,3168,1,333333,VVVV,45791,,
45822,QjVCQkJCAA==,11.75,-94,13060,t,2023-10-04 12:01:37.119,62019,866900000,10,0,-91185805,4/7,125000,71,1,333333,RERE,45792,,
45823,QjVCQkJCAA==,10.5,-67,1400,t,2023-10-04 12:01:38.129,34883,866700000,11,0,-91184455,4/7,125000,151,1,777777,mZmZ,45793,,
45824,QjVCQkJCAA==,10,-100,12493,f,2023-10-04 12:01:41.155,1775,866100000,8,0,-91181539,4/7,125000,204,1,333333,qqqq,45794,,
45825,QjVCQkJCAA==,10.25,-65,610,t,2023-10-04 12:01:41.156,1775,866100000,8,0,-91181543,4/7,125000,204,1,777777,qqqq,45795,,
45826,QjVCQkJCAA==,8.5,-107,12493,f,2023-10-04 12:01:41.174,3538,866700000,8,0,-91181397,4/7,125000,216,1,333333,u7u7,45796,,
45827,QjVCQkJCAA==,12,-77,610,t,2023-10-04 12:01:41.175,3538,866700000,8,0,-91181398,4/7,125000,216,1,777777,u7u7,45797,,
45828,QjVCQkJCAA==,11.25,-87,12493,f,2023-10-04 12:01:41.655,4213,866300000,8,0,-91180916,4/7,125000,257,1,333333,d3d3,45798,,
45829,QjVCQkJCAA==,11.5,-79,610,t,2023-10-04 12:01:41.657,4213,866300000,8,0,-91180913,4/7,125000,257,1,777777,d3d3,45799,,
45830,QjVCQkJCAA==,10.5,-94,12493,t,2023-10-04 12:01:49.167,62021,866900000,10,0,-91173715,4/7,125000,72,1,333333,RERE,45800,,
45831,QjVCQkJCAA==,9.5,-107,12493,f,2023-10-04 12:01:50.668,34885,866700000,11,0,-91172009,4/7,125000,152,1,333333,mZmZ,45801,,
45832,QjVCQkJCAA==,11.25,-77,271,t,2023-10-04 12:01:50.669,34885,866700000,11,0,-91172007,4/7,125000,152,1,777777,mZmZ,45802,,
45833,QjVCQkJCAA==,11,-102,12493,f,2023-10-04 12:01:52.171,1777,866100000,8,0,-91170476,4/7,125000,205,1,333333,qqqq,45803,,
45834,QjVCQkJCAA==,10.75,-66,271,t,2023-10-04 12:01:52.173,1777,866100000,8,0,-91170475,4/7,125000,205,1,777777,qqqq,45804,,
45835,QjVCQkJCAA==,9,-107,12493,f,2023-10-04 12:01:52.191,3540,866700000,8,0,-91170333,4/7,125000,217,1,333333,u7u7,45805,,
45836,QjVCQkJCAA==,11.25,-72,271,t,2023-10-04 12:01:52.192,3540,866700000,8,0,-91170330,4/7,125000,217,1,777777,u7u7,45806,,
45837,QjVCQkJCAA==,11.25,-94,12493,t,2023-10-04 12:01:52.673,62022,866900000,10,0,-91170231,4/7,125000,73,1,333333,RERE,45807,,
45838,QjVCQkJCAA==,11.5,-89,12493,f,2023-10-04 12:01:52.69,4215,866300000,8,0,-91169845,4/7,125000,258,1,333333,d3d3,45808,,
45839,QjVCQkJCAA==,11.5,-81,271,t,2023-10-04 12:01:52.692,4215,866300000,8,0,-91169843,4/7,125000,258,1,777777,d3d3,45809,,
45840,QjVCQkJCAA==,11.25,-58,45,t,2023-10-04 12:01:54.723,34886,866700000,11,0,-91168073,4/7,125000,153,1,777777,mZmZ,45810,,
45841,QjVCQkJCAA==,11,-87,11926,f,2023-10-04 12:01:56.209,4216,866300000,8,0,-91166546,4/7,125000,259,1,333333,d3d3,45811,,
45842,QjVCQkJCAA==,11.5,-81,45,t,2023-10-04 12:01:56.21,4216,866300000,8,0,-91166541,4/7,125000,259,1,777777,d3d3,45812,,
45843,QjVCQkJCAA==,9.25,-99,11926,f,2023-10-04 12:01:58.713,34887,866700000,11,0,-91164138,4/7,125000,154,1,333333,mZmZ,45813,,
45844,QjVCQkJCAA==,9,-58,45,t,2023-10-04 12:01:58.714,34887,866700000,11,0,-91164137,4/7,125000,154,1,777777,mZmZ,45814,,
45845,QjVCQkJCAA==,11.5,-90,11926,f,2023-10-04 12:01:59.213,4217,866300000,8,0,-91163234,4/7,125000,260,1,333333,d3d3,45815,,
45846,QjVCQkJCAA==,12.25,-79,45,t,2023-10-04 12:01:59.214,4217,866300000,8,0,-91163231,4/7,125000,260,1,777777,d3d3,45816,,
45847,QjVCQkJCAA==,10,-105,11926,f,2023-10-04 12:02:02.718,34888,866700000,11,0,-91160199,4/7,125000,155,1,333333,mZmZ,45817,,
45848,QjVCQkJCAA==,9,-77,45,t,2023-10-04 12:02:02.719,34888,866700000,11,0,-91160200,4/7,125000,155,1,777777,mZmZ,45818,,
45849,QjVCQkJCAA==,11.75,-88,11926,f,2023-10-04 12:02:02.738,4218,866300000,8,0,-91159925,4/7,125000,261,1,333333,d3d3,45819,,
45850,QjVCQkJCAA==,12.75,-79,45,t,2023-10-04 12:02:02.739,4218,866300000,8,0,-91159921,4/7,125000,261,1,777777,d3d3,45820,,
45851,QjVCQkJCAA==,10.5,-103,11926,f,2023-10-04 12:02:03.219,1779,866100000,8,0,-91159457,4/7,125000,206,1,333333,qqqq,45821,,
45852,QjVCQkJCAA==,10.75,-65,45,t,2023-10-04 12:02:03.22,1779,866100000,8,0,-91159456,4/7,125000,206,1,777777,qqqq,45822,,
45853,QjVCQkJCAA==,8,-105,11926,f,2023-10-04 12:02:03.234,3542,866700000,8,0,-91159314,4/7,125000,218,1,333333,u7u7,45823,,
45854,QjVCQkJCAA==,11.75,-75,45,t,2023-10-04 12:02:03.235,3542,866700000,8,0,-91159311,4/7,125000,218,1,777777,u7u7,45824,,
45855,QjVCQkJCAA==,10.5,-95,11926,t,2023-10-04 12:02:04.722,62024,866900000,10,0,-91158156,4/7,125000,74,1,333333,RERE,45825,,
45856,QjVCQkJCAA==,10.25,-101,11926,f,2023-10-04 12:02:06.226,1780,866100000,8,0,-91156297,4/7,125000,207,1,333333,qqqq,45826,,
45857,QjVCQkJCAA==,11.75,-67,45,t,2023-10-04 12:02:06.228,1780,866100000,8,0,-91156294,4/7,125000,207,1,777777,qqqq,45827,,
45858,QjVCQkJCAA==,7.5,-107,11926,f,2023-10-04 12:02:06.727,3543,866700000,8,0,-91156144,4/7,125000,219,1,333333,u7u7,45828,,
45859,QjVCQkJCAA==,11.75,-75,45,t,2023-10-04 12:02:06.728,3543,866700000,8,0,-91156147,4/7,125000,219,1,777777,u7u7,45829,,
45860,QjVCQkJCAA==,7,-88,11926,f,2023-10-04 12:02:07.229,7805,866500000,7,0,-91155616,4/7,125000,40,1,333333,3d3d,45830,,
45861,QjVCQkJCAA==,7,-79,45,t,2023-10-04 12:02:07.23,7805,866500000,7,0,-91155611,4/7,125000,40,1,777777,3d3d,45831,,
45862,QjVCQkJCAA==,11.25,-93,11926,t,2023-10-04 12:02:08.23,62025,866900000,10,0,-91154672,4/7,125000,75,1,333333,RERE,45832,,
45863,QjVCQkJCAA==,12,-67,45,t,2023-10-04 12:02:09.74,1781,866100000,8,0,-91153140,4/7,125000,208,1,777777,qqqq,45833,,
45864,QjVCQkJCAA==,12.25,-75,45,t,2023-10-04 12:02:09.762,3544,866700000,8,0,-91152984,4/7,125000,220,1,777777,u7u7,45834,,
45865,QjVCQkJCAA==,9.25,-97,11359,f,2023-10-04 12:02:12.767,1782,866100000,8,0,-91149980,4/7,125000,209,1,333333,qqqq,45835,,
45866,QjVCQkJCAA==,10.75,-60,45,t,2023-10-04 12:02:12.769,1782,866100000,8,0,-91149980,4/7,125000,209,1,777777,qqqq,45836,,
45867,QjVCQkJCAA==,7.25,-105,11359,f,2023-10-04 12:02:12.781,3545,866700000,8,0,-91149818,4/7,125000,221,1,333333,u7u7,45837,,
45868,QjVCQkJCAA==,11.5,-73,45,t,2023-10-04 12:02:12.782,3545,866700000,8,0,-91149824,4/7,125000,221,1,777777,u7u7,45838,,
45869,QjVCQkJCAA==,11.5,-95,11195,t,2023-10-04 12:02:20.279,62027,866900000,10,0,-91142603,4/7,125000,76,1,333333,RERE,45839,,
45870,QjVCQkJCAA==,7,-89,11195,t,2023-10-04 12:02:23.286,14363,866500000,8,0,-91139178,4/7,125000,262,1,333333,d3d3,45840,,
45871,QjVCQkJCAA==,11.5,-92,11195,t,2023-10-04 12:02:23.786,62028,866900000,10,0,-91139115,4/7,125000,77,1,333333,RERE,45841,,
45872,QjVCQkJCAA==,9,-91,10515,t,2023-10-04 12:02:34.332,14365,866500000,8,0,-91128216,4/7,125000,263,1,333333,d3d3,45842,,
45873,QjVCQkJCAA==,11.25,-94,10402,t,2023-10-04 12:02:39.37,62031,866900000,10,0,-91123565,4/7,125000,78,1,333333,RERE,45843,,
45874,QjVCQkJCAA==,9.5,-87,9835,t,2023-10-04 12:02:46.411,14367,866500000,8,0,-91117170,4/7,125000,264,1,333333,d3d3,45844,,
45875,QjVCQkJCAA==,11.5,-92,9722,t,2023-10-04 12:02:52.96,62033,866900000,10,0,-91110700,4/7,125000,79,1,333333,RERE,45845,,
45876,QjVCQkJCAA==,10.25,-91,9722,t,2023-10-04 12:02:54.462,62034,866900000,10,0,-91107980,4/7,125000,80,1,333333,RERE,45846,,
45877,QjVCQkJCAA==,9,-91,9155,t,2023-10-04 12:02:57.496,14369,866500000,8,0,-91105093,4/7,125000,265,1,333333,d3d3,45847,,
45878,QjVCQkJCAA==,10.5,-99,9042,t,2023-10-04 12:03:06.539,62036,866900000,10,0,-91096371,4/7,125000,81,1,333333,RERE,45848,,
45879,QjVCQkJCAA==,8.5,-90,9042,t,2023-10-04 12:03:08.543,14371,866500000,8,0,-91094003,4/7,125000,266,1,333333,d3d3,45849,,
45880,QjVCQkJCAA==,11,-95,8929,t,2023-10-04 12:03:13.08,62038,866900000,10,0,-91089402,4/7,125000,82,1,333333,RERE,45850,,
45881,QjVCQkJCAA==,5.5,-89,8362,t,2023-10-04 12:03:18.119,7806,866500000,7,0,-91084476,4/7,125000,41,1,333333,3d3d,45851,,
45882,QjVCQkJCAA==,8.25,-90,8270,t,2023-10-04 12:03:23.156,14374,866500000,8,0,-91079651,4/7,125000,267,1,333333,d3d3,45852,,
45883,QjVCQkJCAA==,10.75,-94,8100,t,2023-10-04 12:03:24.687,62040,866900000,10,0,-91077753,4/7,125000,83,1,333333,RERE,45853,,
45884,QjVCQkJCAA==,11.5,-93,7936,t,2023-10-04 12:03:28.198,62041,866900000,10,0,-91074270,4/7,125000,84,1,333333,RERE,45854,,
45885,QjVCQkJCAA==,8.75,-90,7369,t,2023-10-04 12:03:34.231,14376,866500000,8,0,-91068290,4/7,125000,268,1,333333,d3d3,45855,,
45886,QjVCQkJCAA==,9.5,-103,7369,t,2023-10-04 12:03:36.741,18799,866900000,8,0,-91065844,4/7,125000,222,1,333333,u7u7,45856,,
45887,QjVCQkJCAA==,11,-93,7256,t,2023-10-04 12:03:40.275,62043,866900000,10,0,-91062634,4/7,125000,85,1,333333,RERE,45857,,
45888,QjVCQkJCAA==,9,-91,7256,t,2023-10-04 12:03:41.287,14378,866500000,8,0,-91061668,4/7,125000,269,1,333333,d3d3,45858,,
45889,QjVCQkJCAA==,11.5,-94,7086,t,2023-10-04 12:03:43.32,62044,866900000,10,0,-91059143,4/7,125000,86,1,333333,RERE,45859,,
45890,QjVCQkJCAA==,9,-105,6519,t,2023-10-04 12:03:47.853,18801,866900000,8,0,-91054867,4/7,125000,223,1,333333,u7u7,45860,,
45891,QjVCQkJCAA==,8.25,-95,6406,t,2023-10-04 12:03:52.389,14380,866500000,8,0,-91050152,4/7,125000,270,1,333333,d3d3,45861,,
45892,QjVCQkJCAA==,11.25,-96,6406,t,2023-10-04 12:03:55.394,62046,866900000,10,0,-91047510,4/7,125000,87,1,333333,RERE,45862,,
45893,QjVCQkJCAA==,13.25,-97,6119,t,2023-10-04 12:03:58.906,62047,866900000,10,0,-91044026,4/7,125000,88,1,333333,RERE,45863,,
45894,QjVCQkJCAA==,8.5,-93,6119,t,2023-10-04 12:03:58.925,14382,866500000,8,0,-91043538,4/7,125000,271,1,333333,d3d3,45864,,
45895,QjVCQkJCAA==,9,-103,6119,t,2023-10-04 12:03:58.941,18803,866900000,8,0,-91043751,4/7,125000,224,1,333333,u7u7,45865,,
45896,QjVCQkJCAA==,9,-107,5382,t,2023-10-04 12:04:01.96,18804,866900000,8,0,-91040588,4/7,125000,225,1,333333,u7u7,45866,,
45897,QjVCQkJCAA==,8.75,-88,5212,t,2023-10-04 12:04:06.98,35464,866300000,7,0,-91035682,4/7,125000,3169,1,333333,VVVV,45867,,
45898,QjVCQkJCAA==,9,-93,5120,t,2023-10-04 12:04:10.52,14384,866500000,8,0,-91031959,4/7,125000,272,1,333333,d3d3,45868,,
45899,QjVCQkJCAA==,12.75,-96,5120,t,2023-10-04 12:04:10.533,62049,866900000,10,0,-91031918,4/7,125000,89,1,333333,RERE,45869,,
45900,QjVCQkJCAA==,9.75,-102,5120,t,2023-10-04 12:04:13.022,18806,866900000,8,0,-91029592,4/7,125000,226,1,333333,u7u7,45870,,
45901,QjVCQkJCAA==,8.75,-93,5120,t,2023-10-04 12:04:14.025,14385,866500000,8,0,-91028652,4/7,125000,273,1,333333,d3d3,45871,,
45902,QjVCQkJCAA==,9.75,-105,4950,t,2023-10-04 12:04:16.057,18807,866900000,8,0,-91026422,4/7,125000,227,1,333333,u7u7,45872,,
45903,QjVCQkJCAA==,8.25,-91,4780,t,2023-10-04 12:04:25.098,14387,866500000,8,0,-91017419,4/7,125000,274,1,333333,d3d3,45873,,
45904,QjVCQkJCAA==,9.25,-107,4780,t,2023-10-04 12:04:27.604,18809,866900000,8,0,-91015488,4/7,125000,228,1,333333,u7u7,45874,,
45905,QjVCQkJCAA==,9,-91,4780,t,2023-10-04 12:04:28.611,14388,866500000,8,0,-91014112,4/7,125000,275,1,333333,d3d3,45875,,
45906,QjVCQkJCAA==,8.75,-104,4610,t,2023-10-04 12:04:30.146,18810,866900000,8,0,-91012325,4/7,125000,229,1,333333,u7u7,45876,,
45907,QjVCQkJCAA==,7,-89,4440,f,2023-10-04 12:04:39.234,7808,866500000,7,0,-91003361,4/7,125000,42,1,333333,3d3d,45877,,
45908,QjVCQkJCAA==,7.25,-87,45,t,2023-10-04 12:04:39.235,7808,866500000,7,0,-91003357,4/7,125000,42,1,777777,3d3d,45878,,
45909,QjVCQkJCAA==,9,-91,4440,t,2023-10-04 12:04:39.694,14390,866500000,8,0,-91002832,4/7,125000,276,1,333333,d3d3,45879,,
45910,QjVCQkJCAA==,9.75,-107,4440,t,2023-10-04 12:04:41.197,18812,866900000,8,0,-91001399,4/7,125000,230,1,333333,u7u7,45880,,
45911,QjVCQkJCAA==,8.75,-87,4440,t,2023-10-04 12:04:43.201,14391,866500000,8,0,-90999518,4/7,125000,277,1,333333,d3d3,45881,,
45912,QjVCQkJCAA==,9.5,-107,4270,t,2023-10-04 12:04:44.234,18813,866900000,8,0,-90998237,4/7,125000,231,1,333333,u7u7,45882,,
45913,QjVCQkJCAA==,8.5,-90,4100,t,2023-10-04 12:04:54.278,14393,866500000,8,0,-90988236,4/7,125000,278,1,333333,d3d3,45883,,
45914,QjVCQkJCAA==,8.75,-105,3987,t,2023-10-04 12:04:55.311,18815,866900000,8,0,-90987311,4/7,125000,232,1,333333,u7u7,45884,,
45915,QjVCQkJCAA==,10,-105,3987,t,2023-10-04 12:04:58.316,18816,866900000,8,0,-90984152,4/7,125000,233,1,333333,u7u7,45885,,
45916,QjVCQkJCAA==,8.5,-90,3817,t,2023-10-04 12:05:05.359,14395,866500000,8,0,-90977228,4/7,125000,279,1,333333,d3d3,45886,,
45917,QjVCQkJCAA==,9.75,-105,3704,t,2023-10-04 12:05:09.395,18818,866900000,8,0,-90973226,4/7,125000,234,1,333333,u7u7,45887,,
45918,QjVCQkJCAA==,10,-105,3704,t,2023-10-04 12:05:12.4,18819,866900000,8,0,-90970067,4/7,125000,235,1,333333,u7u7,45888,,
45919,QjVCQkJCAA==,8.75,-88,3534,t,2023-10-04 12:05:16.441,14397,866500000,8,0,-90966145,4/7,125000,280,1,333333,d3d3,45889,,
45920,QjVCQkJCAA==,9.25,-85,3421,t,2023-10-04 12:05:17.96,35466,866300000,7,0,-90964489,4/7,125000,3170,1,333333,VVVV,45890,,
45921,QjVCQkJCAA==,9.75,-107,3358,t,2023-10-04 12:05:23.502,18821,866900000,8,0,-90959144,4/7,125000,236,1,333333,u7u7,45891,,
45922,QjVCQkJCAA==,11.25,-96,3358,t,2023-10-04 12:05:25.504,62051,866900000,10,0,-90957426,4/7,125000,90,1,333333,RERE,45892,,
45923,QjVCQkJCAA==,8.5,-90,2791,t,2023-10-04 12:05:27.538,14399,866500000,8,0,-90955060,4/7,125000,281,1,333333,d3d3,45893,,
45924,QjVCQkJCAA==,9.5,-105,2678,t,2023-10-04 12:05:30.071,18823,866900000,8,0,-90952814,4/7,125000,237,1,333333,u7u7,45894,,
45925,QjVCQkJCAA==,8.5,-87,2508,t,2023-10-04 12:05:38.619,14401,866500000,8,0,-90943958,4/7,125000,282,1,333333,d3d3,45895,,
45926,QjVCQkJCAA==,8.75,-105,2395,t,2023-10-04 12:05:41.152,18825,866900000,8,0,-90941469,4/7,125000,238,1,333333,u7u7,45896,,
45927,QjVCQkJCAA==,9.5,-108,2395,t,2023-10-04 12:05:44.159,18826,866900000,8,0,-90938307,4/7,125000,239,1,333333,u7u7,45897,,
45928,QjVCQkJCAA==,9,-90,2225,t,2023-10-04 12:05:49.701,14403,866500000,8,0,-90932882,4/7,125000,283,1,333333,d3d3,45898,,
45929,QjVCQkJCAA==,6.75,-90,2225,f,2023-10-04 12:05:50.23,7809,866500000,7,0,-90932220,4/7,125000,43,1,333333,3d3d,45899,,
45930,QjVCQkJCAA==,7.5,-82,45,t,2023-10-04 12:05:50.232,7809,866500000,7,0,-90932219,4/7,125000,43,1,777777,3d3d,45900,,
45931,QjVCQkJCAA==,-8.5,-95,2112,t,2023-10-04 12:05:55.241,18828,866900000,8,0,-90927385,4/7,125000,240,1,333333,u7u7,45901,,
45932,QjVCQkJCAA==,8.75,-108,2112,t,2023-10-04 12:05:58.244,18829,866900000,8,0,-90924212,4/7,125000,241,1,333333,u7u7,45902,,
45933,QjVCQkJCAA==,8.75,-90,1942,t,2023-10-04 12:06:00.776,14405,866500000,8,0,-90921796,4/7,125000,284,1,333333,d3d3,45903,,
45934,QjVCQkJCAA==,9,-93,1829,t,2023-10-04 12:06:04.317,14406,866500000,8,0,-90918486,4/7,125000,285,1,333333,d3d3,45904,,
45935,QjVCQkJCAA==,8.25,-109,1659,t,2023-10-04 12:06:09.858,18831,866900000,8,0,-90912715,4/7,125000,242,1,333333,u7u7,45905,,
45936,QjVCQkJCAA==,8.75,-106,509,t,2023-10-04 12:06:12.368,18832,866900000,8,0,-90910132,4/7,125000,243,1,333333,u7u7,45906,,
45937,QjVCQkJCAA==,9,-90,339,t,2023-10-04 12:06:15.402,14408,866500000,8,0,-90907130,4/7,125000,286,1,333333,d3d3,45907,,
45938,QjVCQkJCAA==,8.5,-89,339,t,2023-10-04 12:06:18.906,14409,866500000,8,0,-90903809,4/7,125000,287,1,333333,d3d3,45908,,
45939,QjVCQkJCAA==,7.25,-109,169,t,2023-10-04 12:06:22.945,33680,866500000,11,0,-90899896,4/7,125000,156,1,333333,mZmZ,45909,,
45940,QjVCQkJCAA==,9.5,-105,169,t,2023-10-04 12:06:23.444,18834,866900000,8,0,-90899175,4/7,125000,244,1,333333,u7u7,45910,,
45941,QjVCQkJCAA==,9.5,-105,169,t,2023-10-04 12:06:26.451,18835,866900000,8,0,-90896017,4/7,125000,245,1,333333,u7u7,45911,,
45942,QjVCQkJCAA==,7.75,-102,169,t,2023-10-04 12:06:26.953,33681,866500000,11,0,-90895956,4/7,125000,157,1,333333,mZmZ,45912,,
45943,QjVCQkJCAA==,10.25,-105,169,t,2023-10-04 12:06:29.987,18836,866900000,8,0,-90892849,4/7,125000,246,1,333333,u7u7,45913,,
45944,QjVCQkJCAA==,6.75,-91,169,t,2023-10-04 12:06:30.005,14411,866500000,8,0,-90892534,4/7,125000,288,1,333333,d3d3,45914,,
45945,QjVCQkJCAA==,8,-91,169,t,2023-10-04 12:06:30.488,33682,866500000,11,0,-90892025,4/7,125000,158,1,333333,mZmZ,45915,,
45946,QjVCQkJCAA==,10,-105,169,t,2023-10-04 12:06:33.022,18837,866900000,8,0,-90889689,4/7,125000,247,1,333333,u7u7,45916,,
45947,QjVCQkJCAA==,9,-93,169,t,2023-10-04 12:06:33.524,14412,866500000,8,0,-90889221,4/7,125000,289,1,333333,d3d3,45917,,
45948,QjVCQkJCAA==,7.5,-100,169,t,2023-10-04 12:06:34.555,33683,866500000,11,0,-90888083,4/7,125000,159,1,333333,mZmZ,45918,,
45949,QjVCQkJCAA==,8.25,-91,169,t,2023-10-04 12:06:36.561,14413,866500000,8,0,-90885909,4/7,125000,290,1,333333,d3d3,45919,,
45950,QjVCQkJCAA==,9,-84,169,t,2023-10-04 12:06:39.081,35468,866300000,7,0,-90883503,4/7,125000,3171,1,333333,VVVV,45920,,
45951,QjVCQkJCAA==,8.25,-90,106,t,2023-10-04 12:06:40.118,14414,866500000,8,0,-90882598,4/7,125000,291,1,333333,d3d3,45921,,
45952,QjVCQkJCAA==,7.75,-89,106,f,2023-10-04 12:07:01.664,7810,866500000,7,0,-90861073,4/7,125000,44,1,333333,3d3d,45922,,
45953,QjVCQkJCAA==,7.5,-82,45,t,2023-10-04 12:07:01.666,7810,866500000,7,0,-90861075,4/7,125000,44,1,777777,3d3d,45923,,
45954,QjVCQkJCAA==,8.75,-86,106,t,2023-10-04 12:08:00.273,35470,866300000,7,0,-90802381,4/7,125000,3172,1,333333,VVVV,45924,,
45955,QjVCQkJCAA==,7.25,-90,43,f,2023-10-04 12:08:12.841,7811,866500000,7,0,-90789933,4/7,125000,45,1,333333,3d3d,45925,,
45956,QjVCQkJCAA==,7.25,-82,45,t,2023-10-04 12:08:12.842,7811,866500000,7,0,-90789925,4/7,125000,45,1,777777,3d3d,45926,,
45957,QjVCQkJCAA==,9.25,-84,43,t,2023-10-04 12:09:21.489,35472,866300000,7,0,-90721190,4/7,125000,3173,1,333333,VVVV,45927,,
45958,QjVCQkJCAA==,10,-84,43,t,2023-10-04 12:10:33.462,35473,866300000,7,0,-90650016,4/7,125000,3174,1,333333,VVVV,45928,,
45959,QjVCQkJCAA==,9.25,-83,43,t,2023-10-04 12:11:43.632,35474,866300000,7,0,-90578839,4/7,125000,3175,1,333333,VVVV,45929,,
45960,QjVCQkJCAA==,8.75,-83,43,t,2023-10-04 12:12:54.797,35475,866300000,7,0,-90507665,4/7,125000,3176,1,333333,VVVV,45930,,
45961,QjVCQkJCAA==,7.5,-98,34759,t,2023-10-04 12:54:51.62,10322,866900000,7,0,-87991083,4/7,125000,46,1,777777,3d3d,45931,,
45962,QjVCQkJCAA==,13,-78,34696,t,2023-10-04 12:54:53.654,42118,866300000,8,0,-87988943,4/7,125000,248,1,777777,u7u7,45932,,
45963,QjVCQkJCAA==,11.5,-77,34409,t,2023-10-04 12:54:55.665,63769,866700000,8,0,-87986838,4/7,125000,292,1,777777,d3d3,45933,,
45964,QjVCQkJCAA==,12,-75,34122,t,2023-10-04 12:54:57.138,42119,866300000,8,0,-87985778,4/7,125000,249,1,777777,u7u7,45934,,
45965,QjVCQkJCAA==,5.75,-108,43,f,2023-10-04 12:54:57.14,42119,866300000,8,0,-87985781,4/7,125000,249,1,333333,u7u7,45935,,
45966,QjVCQkJCAA==,10.75,-65,33952,t,2023-10-04 12:54:58.172,26155,866700000,8,0,-87984338,4/7,125000,210,1,777777,qqqq,45936,,
45967,QjVCQkJCAA==,11,-88,43,t,2023-10-04 12:54:59.148,63770,866700000,8,0,-87983533,4/7,125000,293,1,333333,d3d3,45937,,
45968,QjVCQkJCAA==,11.25,-85,33839,t,2023-10-04 12:55:00.208,32622,866700000,10,0,-87982271,4/7,125000,91,1,777777,RERE,45938,,
45969,QjVCQkJCAA==,11.5,-81,33272,t,2023-10-04 12:55:02.241,63771,866700000,8,0,-87980226,4/7,125000,294,1,777777,d3d3,45939,,
45970,QjVCQkJCAA==,11.25,-87,43,f,2023-10-04 12:55:02.242,63771,866700000,8,0,-87980220,4/7,125000,294,1,333333,d3d3,45940,,
45971,QjVCQkJCAA==,9.5,-71,33102,t,2023-10-04 12:55:05.264,34577,866700000,7,0,-87977307,4/7,125000,3177,1,777777,VVVV,45941,,
45972,QjVCQkJCAA==,8.5,-61,33039,t,2023-10-04 12:55:07.805,13239,866100000,11,0,-87975014,4/7,125000,160,1,777777,mZmZ,45942,,
45973,QjVCQkJCAA==,11.5,-73,33039,t,2023-10-04 12:55:08.307,42121,866300000,8,0,-87974416,4/7,125000,250,1,777777,u7u7,45943,,
45974,QjVCQkJCAA==,8.5,-103,43,f,2023-10-04 12:55:08.308,42121,866300000,8,0,-87974414,4/7,125000,250,1,333333,u7u7,45944,,
45975,QjVCQkJCAA==,10,-105,43,t,2023-10-04 12:55:09.219,26157,866700000,8,0,-87973463,4/7,125000,211,1,333333,qqqq,45945,,
45976,QjVCQkJCAA==,7.75,-100,43,f,2023-10-04 12:55:11.679,13240,866100000,11,0,-87971078,4/7,125000,161,1,333333,mZmZ,45946,,
45977,QjVCQkJCAA==,8.5,-60,32926,t,2023-10-04 12:55:11.68,13240,866100000,11,0,-87971075,4/7,125000,161,1,777777,mZmZ,45947,,
45978,QjVCQkJCAA==,11,-85,32926,t,2023-10-04 12:55:11.842,32624,866700000,10,0,-87970632,4/7,125000,92,1,777777,RERE,45948,,
45979,QjVCQkJCAA==,9.75,-103,43,f,2023-10-04 12:55:12.18,26158,866700000,8,0,-87970306,4/7,125000,212,1,333333,qqqq,45949,,
45980,QjVCQkJCAA==,12,-67,32926,t,2023-10-04 12:55:12.181,26158,866700000,8,0,-87970302,4/7,125000,212,1,777777,qqqq,45950,,
